date,positive,neutral,negative
2018-09-26,0.2917578158969991,0.5044873496564105,0.2037548359297216
2018-09-27,0.306231162303593,0.5190106452256441,0.1747581880923826
2018-09-28,0.2424740796536207,0.4998592787003144,0.2576666449767071
2018-09-29,0.2376242822548374,0.5021667161956429,0.2602090064319782
2018-09-30,0.2751742437039502,0.4763397607952356,0.2484859992092242
2018-10-01,0.3604508113325573,0.5222096427250653,0.1173395465657813
2018-10-02,0.2684235607064329,0.4456077979318797,0.2859686358319595
2018-10-03,0.1742442366085015,0.4873490066826343,0.3384067507856525
2018-10-04,0.2625603966345079,0.4551392889721319,0.2823003130080178
2018-10-05,0.2084725499316118,0.4810062670754269,0.3105211803351995
2018-10-06,0.1826567699667066,0.5052062455005943,0.3121369791304459
2018-10-07,0.2333824180113151,0.5191909259743989,0.247426655893214
2018-10-08,0.3343022197927348,0.4466611849796027,0.2190365923027275
2018-10-09,0.2113997436361387,0.4387159565044567,0.3498842984100338
2018-10-10,0.2846246335632167,0.4601910313079134,0.2551843343715882
2018-10-11,0.3273304150672629,0.4636524304747581,0.2090171519649447
2018-10-12,0.2391954614548012,0.4650089438073337,0.2957955941697582
2018-10-13,0.266504126645159,0.4735843749437481,0.259911498845322
2018-10-14,0.2473683914355933,0.4878696430381387,0.2647619682038203
2018-10-15,0.2933299506804905,0.4423783035622909,0.264291746476083
2018-10-16,0.3454276609816588,0.4814490465959534,0.1731232885061763
2018-10-17,0.293382692518644,0.5545339525211602,0.152083356603398
2018-10-18,0.2855045052268542,0.4467491775751114,0.2677463126042858
2018-10-19,0.2609272297797724,0.5018613804969937,0.2372113864828134
2018-10-20,0.3009601697768084,0.4673384386394172,0.2317013940581819
2018-10-21,0.244065961597953,0.4524954844731838,0.3034385420638136
2018-10-22,0.2594275764026679,0.4869104266539216,0.2536619995586807
2018-10-23,0.2990895336959511,0.4948166056536138,0.2060938671510666
2018-10-24,0.3513601265614852,0.4923738838918507,0.1562659851275384
2018-10-25,0.2407397601217963,0.5230633032741026,0.2361969346285332
2018-10-26,0.2773594522196799,0.5095443214382976,0.2130962257902137
2018-10-27,0.3138871399569325,0.4489336464274674,0.2371792107803048
2018-10-28,0.3211718792840838,0.453970954157412,0.2248571675014682
2018-10-29,0.2009670738596469,0.462747494392097,0.3362854309962131
2018-10-30,0.3040166010032408,0.5152089218515903,0.1807744766707765
2018-10-31,0.349087052992545,0.4426757218874991,0.2082372341671725
2018-11-01,0.253687023234088,0.4955302127217874,0.2507827667781385
2018-11-02,0.2755868389061652,0.4612696831393987,0.2631434848747449
2018-11-03,0.2236350689083338,0.4775999667728319,0.298764967166353
2018-11-04,0.2555071859713644,0.5635070944391191,0.1809857224643929
2018-11-05,0.2318938417173922,0.484339887779206,0.2837662797886878
2018-11-06,0.3211105404165573,0.4768473759526387,0.202042090097093
2018-11-07,0.2860265853535384,0.4860926620336249,0.2278807515709195
2018-11-08,0.3082186315325089,0.4634654898243024,0.2283158791542519
2018-11-09,0.2635031989705749,0.4598189246049151,0.2766778778465232
2018-11-10,0.1650550312688574,0.5448540154471994,0.2900909525237511
2018-11-11,0.2466864816378802,0.4902228039177134,0.2630907232186291
2018-11-12,0.2400773092452436,0.4834467056579888,0.276475980944815
2018-11-13,0.2772742351749911,0.5000582151347771,0.2226675518939737
2018-11-14,0.2833572110813111,0.4455421619676054,0.2711006313003599
2018-11-15,0.2092833867482841,0.5383799097361043,0.2523367089999374
2018-11-16,0.2292581891268491,0.4563652334362268,0.3143765812378842
2018-11-17,0.2232369808410294,0.4343062086682767,0.3424568079831078
2018-11-18,0.2340741003700532,0.4372996555734426,0.3286262485187035
2018-11-19,0.3132038706494495,0.4364902403671294,0.2503058888588566
2018-11-20,0.2784484176430851,0.4400618117209524,0.2814897704531904
2018-11-21,0.3195310689252801,0.4338385699409992,0.246630359890405
2018-11-22,0.2648766700760461,0.4388140319567173,0.2963092921744101
2018-11-23,0.2971647552028298,0.4075795290805399,0.2952557232644176
2018-11-24,0.2136379347089678,0.4260284275049343,0.3603336335986387
2018-11-25,0.2590559178986586,0.4638755272887647,0.2770685579453129
2018-11-26,0.2789250847836956,0.4801926563447341,0.2408822687010979
2018-11-27,0.2632696054852567,0.4661508354358375,0.2705795666167978
2018-11-28,0.3849663519207388,0.444153930991888,0.1708797227201285
2018-11-29,0.4085300569282845,0.4253117114072665,0.1661582313640974
2018-11-30,0.3558265343541279,0.4551153417490423,0.1890581252257107
2018-12-01,0.303490853824187,0.4338774074567482,0.262631745665567
2018-12-02,0.2411655074078589,0.4582359943911433,0.3005984985386021
2018-12-03,0.2641130183613859,0.4839215086959302,0.2519654717878438
2018-12-04,0.322025183904916,0.4184576607402414,0.2595171471004141
2018-12-05,0.2835903042927384,0.44150654790923,0.274903148219455
2018-12-06,0.2669323921273462,0.4412408802658319,0.2918267323292093
2018-12-07,0.2811837874422781,0.5006254722271115,0.2181907339871395
2018-12-08,0.2225960877840407,0.4450476894620806,0.3323562219715677
2018-12-09,0.2425216731033287,0.4757098665088415,0.2817684535880107
2018-12-10,0.2608578894753009,0.4944967996701598,0.2446453061059583
2018-12-11,0.2727520034322515,0.4714758703531697,0.2557721311773639
2018-12-12,0.3481590609904378,0.4309732614085078,0.2208676736429333
2018-12-13,0.2660131581593304,0.3961718433815986,0.337814998710528
2018-12-14,0.2450217925780452,0.4360734231304377,0.3189047869003844
2018-12-15,0.2933091419516131,0.409106258819811,0.2975846024783095
2018-12-16,0.2472845493024215,0.5003733121510595,0.2523421425512061
2018-12-17,0.3781914570485242,0.4486368185654282,0.1731717237271368
2018-12-18,0.2409683372126892,0.4447494007926434,0.3142822625063127
2018-12-19,0.2835333587229252,0.4921739722322673,0.2242926651297603
2018-12-20,0.3078919087769464,0.4773287587240338,0.214779334993218
2018-12-21,0.200446665128693,0.5944133087340743,0.2051400212768931
2018-12-22,0.2949637532536872,0.4939881089981645,0.2110481385199819
2018-12-23,0.2422137968521565,0.4626302560698241,0.2951559388649184
2018-12-24,0.2388391152722761,0.4687287360569462,0.2924321408814285
2018-12-25,0.2905352166993543,0.4283630273677408,0.2811017570225522
2018-12-26,0.2800409886660054,0.4864900542190298,0.2334689548180904
2018-12-27,0.2894139460823499,0.4193207060173154,0.2912653427670011
2018-12-28,0.3202507664146833,0.4687241278775036,0.2110251041135052
2018-12-29,0.2701142615801655,0.481000879863277,0.2488848611619323
2018-12-30,0.2558202215493657,0.4581020282628014,0.2860777501564007
2018-12-31,0.3105614613019861,0.4395895879389718,0.2498489489767234
2019-01-01,0.2808569297054782,0.469792757043615,0.2493503187748137
2019-01-02,0.3433970853150822,0.4703017338644713,0.1863011782546527
2019-01-03,0.4224298217124305,0.3565703347465023,0.2209998498193454
2019-01-04,0.3468697925494052,0.4081501435721293,0.2449800646241055
2019-01-05,0.2589361147559248,0.4466769819101319,0.2943869042093865
2019-01-06,0.2093924820097163,0.5046039684023708,0.286003547393484
2019-01-07,0.3188168040383607,0.4482945543341338,0.2328886444505769
2019-01-08,0.2423617704911157,0.5312801689608022,0.2263580603268928
2019-01-09,0.3059286514902487,0.4827809046395123,0.2112904423708096
2019-01-10,0.33156784838764,0.4011008088011294,0.2673313389375107
2019-01-11,0.2748285156209021,0.4677616532705724,0.2574098305986262
2019-01-12,0.2515894699725322,0.5251475921738893,0.223262933603255
2019-01-13,0.249435392380692,0.4742896594572812,0.2762749391037505
2019-01-14,0.2477210757019929,0.5863240517955274,0.1659548731090035
2019-01-15,0.3107527042250149,0.3904534651758149,0.2987938301073154
2019-01-16,0.4074783378420397,0.5095054984698072,0.0830161632492672
2019-01-17,0.4058655296661891,0.4381819053320214,0.1559525579685578
2019-01-18,0.4470332783088088,0.4479316666256636,0.1050350557576166
2019-01-19,0.3739803575328551,0.509229860403575,0.1167897825432009
2019-01-20,0.3379256129357963,0.4951674562972039,0.1669069411850068
2019-01-21,0.3639365405170247,0.4409340017754584,0.1951294556516222
2019-01-22,0.3547983899968676,0.4732379615399986,0.171963645190699
2019-01-23,0.3586246524797752,0.4731029310496524,0.1682724198629148
2019-01-24,0.350292174401693,0.5250187260610982,0.1246890898304991
2019-01-25,0.4571535565936938,0.4185268677119165,0.1243195747002027
2019-01-26,0.2697191423829645,0.5460327060753479,0.1842481538886204
2019-01-27,0.4369241690426133,0.4213705369830131,0.1417052883224096
2019-01-28,0.2564260477409698,0.4576665873965248,0.2859073593007633
2019-01-29,0.2822486068471335,0.436688564075157,0.2810628264019033
2019-01-30,0.2931805235450156,0.5123086539283395,0.194510826661135
2019-01-31,0.3177788657182827,0.4716910478286445,0.2105300777358934
2019-02-01,0.2657964379666373,0.512991763483733,0.221211796720745
2019-02-02,0.3151562355365604,0.4455597633728757,0.2392840012506349
2019-02-03,0.2221550001343712,0.4590055220713839,0.3188394693809095
2019-02-04,0.2306031888327561,0.4079829422198236,0.3614138665737119
2019-02-05,0.2888900333549827,0.516394364181906,0.1947155973041663
2019-02-06,0.3327558019431308,0.5057701540086419,0.1614740394323598
2019-02-07,0.3053935099672526,0.4611735911015421,0.2334328950359486
2019-02-08,0.2111207071784883,0.5291449615126476,0.2597343272075523
2019-02-09,0.2738237559609115,0.4809655849542469,0.2452106563653797
2019-02-10,0.2962590150651522,0.4915812590159475,0.2121597273065708
2019-02-11,0.392614991532173,0.448467163243331,0.1589178472437197
2019-02-12,0.3021579447831027,0.4639747767942026,0.2338672763924114
2019-02-13,0.2759632261330262,0.5334881738061086,0.1905486028367886
2019-02-14,0.2984855242935009,0.4864059330243617,0.2151085419603623
2019-02-15,0.3494128669169731,0.46389826932922,0.186688861498842
2019-02-16,0.3024917287286371,0.4923658371483907,0.2051424413273344
2019-02-17,0.2808122647530399,0.4711559127224609,0.2480318240675842
2019-02-18,0.3918104797741398,0.4683403668599203,0.1398491522338008
2019-02-19,0.3299394864565693,0.5119375828513876,0.1581229364336468
2019-02-20,0.3881456825323403,0.4616224572155624,0.1502318498969543
2019-02-21,0.3859924999182113,0.476423752522096,0.1375837513129227
2019-02-22,0.3033235071436502,0.5176728786574677,0.1790036168886581
2019-02-23,0.3681738535547629,0.4512487720325589,0.1805773775168927
2019-02-24,0.3057788471295498,0.5083517542714253,0.1858693993918132
2019-02-25,0.2915221240883693,0.4996753124380484,0.2088025577424559
2019-02-26,0.3371106245880946,0.4379497834248468,0.2249395964853465
2019-02-27,0.36176262418041,0.4312485225545242,0.2069888513279147
2019-02-28,0.2883837087219581,0.4915516593446955,0.2200646285992115
2019-03-01,0.4165918987477198,0.4042709883488715,0.1791371111891931
2019-03-02,0.2280131737887859,0.4732863563485444,0.2987004707043524
2019-03-03,0.2938731258083135,0.4687987751280889,0.2373280995956156
2019-03-04,0.3594313166989014,0.4594817352388054,0.1810869452916085
2019-03-05,0.4092493800306693,0.4730075596924871,0.117743059755885
2019-03-06,0.3818270231410861,0.4603081729263067,0.1578648070915369
2019-03-07,0.3722712360275909,0.4504839274380356,0.1772448403347516
2019-03-08,0.390415061796084,0.5032843195041642,0.1063006234192289
2019-03-09,0.3032247863290831,0.4788763301912695,0.2178988838376244
2019-03-10,0.310807205371093,0.4229527081735432,0.2662400930491276
2019-03-11,0.3663838538015261,0.4202837927965447,0.213332355771563
2019-03-12,0.2964430360682308,0.512543883593753,0.1910130800015758
2019-03-13,0.319935931826476,0.4327012678422033,0.2473627992765978
2019-03-14,0.3082423371821642,0.4863850407302379,0.2053726227261358
2019-03-15,0.3607833669125102,0.4137547499733046,0.2254618813894922
2019-03-16,0.4117874014656991,0.4280756515543908,0.1601369411987252
2019-03-17,0.3704130284464918,0.415246627102606,0.2143403459561523
2019-03-18,0.3744218292157166,0.4454509308049455,0.1801272381236776
2019-03-19,0.3414879289525561,0.4314301475742831,0.2270819249440683
2019-03-20,0.4442402849718928,0.4289213203312829,0.1268383912200806
2019-03-21,0.3451669213664718,0.5029487838689238,0.1518842908885563
2019-03-22,0.444433450656943,0.4273776361299679,0.128188909535529
2019-03-23,0.2905838368600234,0.4800021870806813,0.2294139723700937
2019-03-24,0.3457894956902601,0.4714488917263225,0.1827616118837613
2019-03-25,0.288947727852501,0.5071522327326238,0.2039000452647451
2019-03-26,0.3184402322792448,0.521247767591849,0.1603119992621941
2019-03-27,0.3655718993092887,0.4830851947981864,0.1513429055392043
2019-03-28,0.4103809232916683,0.4608385959314182,0.1287804794433759
2019-03-29,0.3492834219732322,0.5051091522397474,0.145607428047806
2019-03-30,0.3920494127972052,0.4113075734209269,0.1966430069413036
2019-03-31,0.3090177330677398,0.4539978938084095,0.2369843718153424
2019-04-01,0.4568724069744349,0.4273763179779052,0.1157512718538055
2019-04-02,0.4642178294179029,0.4176969395810738,0.1180852292641066
2019-04-03,0.3708013276103884,0.520013646162115,0.1091850302799139
2019-04-04,0.4148806962301023,0.4546093204990029,0.1305099862918723
2019-04-05,0.3629937351006083,0.485009758058004,0.1519965071964543
2019-04-06,0.4636629703058861,0.4034240584354848,0.1329129712900612
2019-04-07,0.3029688664712012,0.4702354456949979,0.2267956829594913
2019-04-08,0.4333289884240366,0.4944979520328343,0.0721730568708153
2019-04-09,0.3174848935729824,0.5375502680614591,0.1449648359860293
2019-04-10,0.3515776256588288,0.4954129420500248,0.1530094274005387
2019-04-11,0.3684666321752592,0.4799330054735765,0.1516003587224986
2019-04-12,0.3344129305193201,0.6102907477132976,0.0552963184547843
2019-04-13,0.4117803478334099,0.4329740581288934,0.1552456011640606
2019-04-14,0.3292311802203767,0.5055359495524318,0.1652328683633823
2019-04-15,0.4232570267282426,0.4748314730916172,0.1019114976067794
2019-04-16,0.361840980250854,0.4695848074601963,0.168574211691739
2019-04-17,0.4020867031090893,0.5309990315698088,0.0669142644456587
2019-04-18,0.4747561264387332,0.4238464676449075,0.1013974101934582
2019-04-19,0.3980775455688126,0.5003127543581649,0.1016097002889728
2019-04-20,0.3364617404574528,0.5136004240019247,0.1499378358438844
2019-04-21,0.3038463884405791,0.5046113634528592,0.1915422424906864
2019-04-22,0.3374286520853639,0.5225843455549329,0.1399870024353731
2019-04-23,0.3599136457126587,0.5325907542277127,0.1074955951748415
2019-04-24,0.4737851586332545,0.4434988812031224,0.0827159614185802
2019-04-25,0.4228416699706577,0.4623525886749848,0.1148057436145609
2019-04-26,0.3890618797345087,0.4590096751414239,0.1519284405204234
2019-04-27,0.5184317567036487,0.4177942134998739,0.0637740305275656
2019-04-28,0.3887025574012659,0.4613024923810735,0.1499949526763521
2019-04-29,0.4864846799359656,0.4150923846336081,0.0984229374415008
2019-04-30,0.5212579052359797,0.3840890669776127,0.0946530279424041
2019-05-01,0.4600818922696635,0.4410614161239937,0.0988566966750659
2019-05-02,0.4049721365165897,0.4853180486708879,0.109709815090755
2019-05-03,0.3856127026025205,0.5053463505674154,0.109040947635076
2019-05-04,0.4083700307831168,0.4640842874580994,0.1275456827646121
2019-05-05,0.3696153591386973,0.4594561387039721,0.1709285074565559
2019-05-06,0.448788184132427,0.4571392498537898,0.094072565039969
2019-05-07,0.4272921898169443,0.4686432842444628,0.1040645359043264
2019-05-08,0.344592708395794,0.4370421388465911,0.2183651528100017
2019-05-09,0.4514102644915692,0.4150212029181421,0.1335685349622508
2019-05-10,0.3421001217211596,0.4710307945916429,0.1868690832983702
2019-05-11,0.3475710137188434,0.5222268869541585,0.1302021030441392
2019-05-12,0.3392814536136575,0.5348020780598745,0.1259164716879604
2019-05-13,0.3969905680674128,0.4687835402414202,0.1342258841561852
2019-05-14,0.342949555485975,0.5466594006540254,0.1103910446900408
2019-05-15,0.4329028489883058,0.4279197907913476,0.1391773591923993
2019-05-16,0.3898542405688204,0.4835164101887494,0.1266293475212296
2019-05-17,0.3174680592259392,0.449822993054986,0.2327089464123128
2019-05-18,0.3354641652991995,0.4773631204804405,0.1871727134805405
2019-05-19,0.3589536092849448,0.4274751250259578,0.2135712567460723
2019-05-20,0.3779795898892917,0.4563488767389208,0.1656715329742292
2019-05-21,0.3498556323745287,0.4453438462130725,0.2048005248326808
2019-05-22,0.4511855858983472,0.4204805213212967,0.128333894975949
2019-05-23,0.4104777463315986,0.4586819805763661,0.1308402755716815
2019-05-24,0.4336449666623957,0.4231262860028073,0.1432287514052586
2019-05-25,0.3726825975510291,0.4404112133104354,0.186906189584406
2019-05-26,0.3185195292392745,0.4818656348111108,0.199614836119581
2019-05-27,0.3765093374927528,0.4828505679871887,0.1406401006138185
2019-05-28,0.4068728115875274,0.4907422048877924,0.1023849802772747
2019-05-29,0.4120978812221437,0.4552821798017248,0.1326199371943948
2019-05-30,0.3528610884118825,0.4831262549199164,0.1640126610983861
2019-05-31,0.3764641026197932,0.4484626967366785,0.1750732056057313
2019-06-01,0.4357131953607313,0.4509777644695714,0.1133090354112209
2019-06-02,0.3371778094954789,0.4861414012312889,0.1766807951114606
2019-06-03,0.3688152236375026,0.4471625654678792,0.1840222036413615
2019-06-04,0.3448150003491901,0.4804487008880824,0.1747363027377287
2019-06-05,0.3693787170061842,0.510580436764285,0.1200408418325241
2019-06-06,0.383329270191025,0.4834400970069691,0.1332306358462665
2019-06-07,0.3489178770338185,0.4522193675488233,0.1988627578166779
2019-06-08,0.3697486296854913,0.4476630265638232,0.1825883383187465
2019-06-09,0.3952103875204921,0.4598600175371393,0.1449295931891538
2019-06-10,0.3890953226084821,0.4707779026497155,0.1401267714897403
2019-06-11,0.4196273624640889,0.4872409132169559,0.0931317240116186
2019-06-12,0.4306452357699163,0.4579378620674834,0.1114168985944707
2019-06-13,0.3939260382670909,0.503078370927833,0.102995591777144
2019-06-14,0.3818192681646906,0.4377935519721359,0.1803871792170684
2019-06-15,0.3532814783253707,0.501061441320926,0.1456570908013964
2019-06-16,0.3805861537437886,0.4580527244415134,0.1613611260906327
2019-06-17,0.3598576070321724,0.5098945342190564,0.1302478535531554
2019-06-18,0.3385603494336828,0.4853529096767306,0.1760867447778582
2019-06-19,0.3277215056773275,0.5730631048418582,0.0992153913737274
2019-06-20,0.4085690127196721,0.4363181913085281,0.1551127954159165
2019-06-21,0.3897139449254609,0.4620016967598349,0.1482843609311385
2019-06-22,0.3974786187452264,0.4423408779874444,0.1601805077283643
2019-06-23,0.3920058879628778,0.4463511053193361,0.161643005622318
2019-06-24,0.3602550702425651,0.4978264961019158,0.1419184341991786
2019-06-25,0.405024162363261,0.469151761084795,0.1258240774349542
2019-06-26,0.3485492774751037,0.4452153015322983,0.2062354247074108
2019-06-27,0.2680990903521888,0.5184629877517,0.2134379243082367
2019-06-28,0.3646120341680944,0.527415664200671,0.1079723012901377
2019-06-29,0.3518247711821459,0.4823217155318707,0.1658535087131895
2019-06-30,0.3516276900004595,0.4841413279017433,0.1642309791350271
2019-07-01,0.3962989885173738,0.5182391217537224,0.0854618933238089
2019-07-02,0.3744417379354127,0.4803372565330937,0.1452210070658475
2019-07-03,0.4158856170112267,0.4470577377825975,0.1370566474430961
2019-07-04,0.3976175478450022,0.4246197148086503,0.1777627373783616
2019-07-05,0.3434833323257044,0.4533423091564327,0.2031743547512451
2019-07-06,0.384240359000396,0.4532533478876576,0.1625062947918195
2019-07-07,0.4144305210374295,0.4709429349238053,0.1146265394857619
2019-07-08,0.4173002735828049,0.4405773701611906,0.1421223638497758
2019-07-09,0.3430217502871528,0.5094501884328202,0.147528056934243
2019-07-10,0.305673033001367,0.5283944363798946,0.1659325298643671
2019-07-11,0.3388745307573117,0.5077379337744787,0.1533875390619505
2019-07-12,0.3343812691327184,0.3845459594484419,0.2810727770312223
2019-07-13,0.3387619796604849,0.4389232346601784,0.2223147793422686
2019-07-14,0.326324068128597,0.471561036882922,0.2021148985193576
2019-07-15,0.3392519427044317,0.4671590089891106,0.1935890442942036
2019-07-16,0.3450537578179501,0.4869601577706635,0.167986085358425
2019-07-17,0.2998790672584437,0.4521062368061393,0.248014693990699
2019-07-18,0.3578811977733858,0.4254216118250042,0.2166971912857843
2019-07-19,0.3421688393736258,0.4995595740852877,0.158271575110266
2019-07-20,0.3589345142594539,0.50718455911614,0.1338809291482903
2019-07-21,0.3735622042487375,0.5195745257660747,0.1068632736976724
2019-07-22,0.3189744396065361,0.5013899613264948,0.1796356058091623
2019-07-23,0.4003136934805661,0.4364050848828629,0.1632812157657463
2019-07-24,0.3406389617035165,0.5144772630278021,0.1448837797774467
2019-07-25,0.4492279065423645,0.456916793929413,0.0938552944932598
2019-07-26,0.4138482771953568,0.4027408097777515,0.183410912787076
2019-07-27,0.3769879447529092,0.4879130055010319,0.1350990449445089
2019-07-28,0.388718263648916,0.4400307883741334,0.1712509464938193
2019-07-29,0.3855607994296588,0.5147297249827534,0.0997094753273995
2019-07-30,0.3870677712303586,0.4794370375294238,0.1334951870975783
2019-07-31,0.412367527699098,0.5073962374823168,0.0802362307318253
2019-08-01,0.4482395880133845,0.4704496741946786,0.0813107374694664
2019-08-02,0.4352773603075184,0.4750084703881294,0.0897141637140885
2019-08-03,0.3517984348838217,0.4962730680592358,0.1519284945249092
2019-08-04,0.4229129624017514,0.4146665594168007,0.162420486882329
2019-08-05,0.426041385710705,0.4283383569866419,0.1456202543346444
2019-08-06,0.3738007450173609,0.3825959725445136,0.2436032843403518
2019-08-07,0.4170621675881557,0.3718938566464931,0.2110439737874548
2019-08-08,0.4495638814382255,0.4144977767765522,0.1359383346425602
2019-08-09,0.4380785522516817,0.3833038804773241,0.1786175653408281
2019-08-10,0.4779671930125914,0.3714883617591112,0.1505444462533341
2019-08-11,0.4996993921534158,0.3856224880041554,0.1146781211177585
2019-08-12,0.4400140101788565,0.4097135106287897,0.1502724757953547
2019-08-13,0.4487715556309558,0.4173920019948855,0.1338364456349518
2019-08-14,0.4436794062936678,0.4010281971795484,0.1552923983789514
2019-08-15,0.4780774533189833,0.3663432587683201,0.1555792933166958
2019-08-16,0.5337944458657876,0.367192145306617,0.0990134038869291
2019-08-17,0.4125676712067798,0.4711307673901319,0.116301555968821
2019-08-18,0.4524570842902176,0.3822320592636242,0.1653108523547416
2019-08-19,0.5640519032697193,0.3234505957039073,0.1124974993651267
2019-08-20,0.5292136839102022,0.3721895131887868,0.0985968122736085
2019-08-21,0.417017647253815,0.4251347439736128,0.1578476076875813
2019-08-22,0.348957694156561,0.5206629123399034,0.1303793919633608
2019-08-23,0.3883803113480099,0.47177420001477,0.1398454889311688
2019-08-24,0.4263891262607649,0.4649280072236433,0.1086828694940777
2019-08-25,0.3341218477906659,0.4758362962864339,0.1900418590963818
2019-08-26,0.4573180469917133,0.4121818721061572,0.1305000813154038
2019-08-27,0.3264946644450537,0.4995462076645344,0.1739591261779423
2019-08-28,0.3930867574946023,0.4880990776512772,0.1188141649548197
2019-08-29,0.3598143404303118,0.5183031418174505,0.1218825192435179
2019-08-30,0.3619568442227319,0.4797820871137082,0.1582610708859283
2019-08-31,0.4118622725666501,0.4678455687966197,0.12029215489747
2019-09-01,0.386421310515143,0.4734667310072109,0.1401119594369083
2019-09-02,0.3648234543390572,0.4590993333933875,0.1760772138962056
2019-09-03,0.3536777067976072,0.5247983759455382,0.1215239160490455
2019-09-04,0.3914010646590031,0.4917516853753477,0.116847239874769
2019-09-05,0.375307279608678,0.475847162171267,0.1488455608667573
2019-09-06,0.3865125180035829,0.4919401807431132,0.1215473009797278
2019-09-07,0.3532706144312396,0.4685634158877655,0.1781659666873747
2019-09-08,0.3751769776968285,0.4725782789941877,0.1522447373782051
2019-09-09,0.3902560259471647,0.477023770371452,0.1327201990084722
2019-09-10,0.4210073489835486,0.4683008286962286,0.1106918232375755
2019-09-11,0.3941977987624704,0.499900286886841,0.105901913762209
2019-09-12,0.3413410773710347,0.4899610918853432,0.168697830887977
2019-09-13,0.3647541572432965,0.5143807534920052,0.1208650934509933
2019-09-14,0.4046783440583386,0.4227627111785114,0.1725589415419381
2019-09-15,0.4515704190079123,0.4327538256673142,0.1156757548154564
2019-09-16,0.3516217956272885,0.4553950890246778,0.1929831209429539
2019-09-17,0.4676630693254992,0.3914541536616161,0.1408827684744028
2019-09-18,0.3957246093242429,0.5161787104234099,0.0880966787127545
2019-09-19,0.375280274359975,0.5186229336168617,0.1060967942874413
2019-09-20,0.3824907137174159,0.4958556017652153,0.1216536785161588
2019-09-21,0.3911030518938787,0.4837370633287355,0.1251598812977317
2019-09-22,0.3958822271460667,0.4671939277322963,0.1369238437700551
2019-09-23,0.419306922419928,0.4749169703759253,0.1057761139638023
2019-09-24,0.3271532220859081,0.4760441027209163,0.1968026714370353
2019-09-25,0.3465309389238246,0.4635698476945981,0.1898992083373014
2019-09-26,0.3305785812297836,0.4789581391634419,0.1904632822878193
2019-09-27,0.3395210914942436,0.5323452448472381,0.1281336677144281
2019-09-28,0.3890879722172394,0.4853008688334375,0.1256111675954889
2019-09-29,0.3121736510121263,0.5115704564610496,0.1762558891094522
2019-09-30,0.3750515874009579,0.4574602515343576,0.1674881615012418
2019-10-01,0.4128099027671851,0.4375330210942775,0.1496570726356003
2019-10-02,0.3870074447896331,0.4826491661695763,0.1303433869290165
2019-10-03,0.3501416455744766,0.476512934868224,0.1733454305690247
2019-10-04,0.3969307268294506,0.4731442866567522,0.1299249945045449
2019-10-05,0.2954106327006593,0.5073127164319158,0.1972766490012873
2019-10-06,0.2864627508353441,0.4973102530650795,0.2162269878527149
2019-10-07,0.3767721208487637,0.4615377478534356,0.1616901291126851
2019-10-08,0.4327627487131394,0.4685664177499711,0.0986708337673917
2019-10-09,0.4464219730324112,0.4064653606340289,0.1471126680984161
2019-10-10,0.3231185285351239,0.5004391151247546,0.1764423574472312
2019-10-11,0.4634669595584273,0.4390316023724153,0.0975014329742407
2019-10-12,0.4010812373971567,0.4827584281656891,0.1161603352596284
2019-10-13,0.3957089955219999,0.4815773081127554,0.1227136949368286
2019-10-14,0.3778265795530751,0.4880795557657256,0.1340938628383446
2019-10-15,0.4147182346973568,0.4565438297251239,0.1287379357794998
2019-10-16,0.3376543029840104,0.3896554683893919,0.2726902240037452
2019-10-17,0.3294976871903054,0.4879216813901439,0.1825806329626357
2019-10-18,0.4219407641026191,0.4521537223272026,0.1259055184695171
2019-10-19,0.3635551146231591,0.4497528144251555,0.1866920722986106
2019-10-20,0.3237240963429212,0.5082298697205261,0.1680460327194305
2019-10-21,0.3478167120274156,0.5059839633572847,0.1461993240361334
2019-10-22,0.4005185738368891,0.4408034430118278,0.1586779846990248
2019-10-23,0.3469847466889769,0.4612203868664801,0.1917948581313248
2019-10-24,0.3836493433825672,0.5016491132136435,0.1147015427675796
2019-10-25,0.4380596035835333,0.4110323562426493,0.1509080428053857
2019-10-26,0.4901739624654874,0.3689867813978344,0.1408392506459495
2019-10-27,0.3518026791862212,0.4504733394552022,0.1977239825029391
2019-10-28,0.318176797858905,0.4891721611376852,0.1926510387210873
2019-10-29,0.4007876627123914,0.4405781510192901,0.1586341828369768
2019-10-30,0.3708334670448676,0.4660611516237259,0.1631053795351181
2019-10-31,0.4878161780908703,0.4260301291197538,0.0861536965891718
2019-11-01,0.4259802625118755,0.4236339063663035,0.1503858375473646
2019-11-02,0.4155461807386018,0.4570037937816232,0.1274500242032809
2019-11-03,0.2952275288617238,0.4836681454209611,0.2211043237935518
2019-11-04,0.3813128562457859,0.446152673093602,0.1725344680616399
2019-11-05,0.4034372709086165,0.4750824497640133,0.1214802832267014
2019-11-06,0.4411345889931544,0.4186513612372801,0.1402140539517859
2019-11-07,0.4074297528713941,0.4760673755826428,0.1165028699976392
2019-11-08,0.3528116540820338,0.4699824412818998,0.1772059084696229
2019-11-09,0.47980909074191,0.3672956271562725,0.1528952776873484
2019-11-10,0.4118320753565058,0.4590553684579208,0.1291125517280306
2019-11-11,0.4670368565944954,0.4636238024244085,0.0693393441138323
2019-11-12,0.3857427047146484,0.4821288111200556,0.1321284956292947
2019-11-13,0.3862609363556839,0.4653038764651864,0.148435189728043
