date,positive,neutral,negative,open,high,low,volume,close
2015-08-25,0.2033625003229826,0.5051314504630864,0.2915060471510514,211.4,226.6,196.3,190794,231.6
2015-08-26,0.200983771814499,0.4924029288999736,0.3066132974310312,220.5,230.7,218.8,92812,228.5
2015-08-27,0.1935901723569259,0.4992795679718256,0.3071302588097751,225.0,228.4,222.0,60246,228.4
2015-08-28,0.1376832424802705,0.4964906176738441,0.3658261383103672,222.7,234.8,219.6,90661,229.5
2015-08-29,0.1896619037888013,0.4779721275623887,0.3323659734940156,231.6,233.1,226.4,43740,227.2
2015-08-30,0.1358142800652422,0.516878148149699,0.3473075716500171,228.5,232.3,225.4,39808,228.6
2015-08-31,0.2156392769655212,0.4784710251865908,0.3058896963478764,228.4,231.8,224.2,54507,226.2
2015-09-01,0.1255059794429689,0.4742881324328482,0.4002058928646147,229.5,231.4,225.8,66544,230.3
2015-09-02,0.2129855439485982,0.4436559371836484,0.3433585248456802,227.2,230.6,225.6,58766,233.7
2015-09-03,0.218756584667135,0.4858588964864612,0.2953845196636394,228.6,229.6,225.4,54150,239.9
2015-09-04,0.1929584492393769,0.4012226712331175,0.4058188871480525,226.2,231.1,225.8,61763,239.6
2015-09-05,0.278466489452403,0.4650933218095451,0.2564401925739366,230.3,235.6,228.3,48280,243.2
2015-09-06,0.1984944167081266,0.4596678306628018,0.3418377547361888,233.7,243.6,234.7,66271,237.4
2015-09-07,0.1376168773998506,0.5161426962725818,0.3462404283019714,239.9,242.7,237.5,57188,238.1
2015-09-08,0.2079868221119977,0.5358162431837991,0.2561969290359411,239.6,246.4,239.2,76354,239.9
2015-09-09,0.2062238337332382,0.4502050623390823,0.3435711046226788,243.2,244.3,236.5,69264,235.6
2015-09-10,0.2901410932000726,0.4377190393349155,0.2721398644184228,237.4,240.6,234.3,60537,230.2
2015-09-11,0.1596345079573802,0.5363537541590631,0.3040117328811902,238.1,241.0,237.4,45774,229.9
2015-09-12,0.1904108244809322,0.4758454414736479,0.3337437270651571,239.9,240.3,233.3,43774,229.5
2015-09-13,0.1681532082753256,0.4927430739998817,0.3391037183708977,235.6,236.2,228.3,51596,228.6
2015-09-14,0.1611656758165918,0.4627177548967301,0.3761165702075232,230.2,232.6,226.0,61097,232.7
2015-09-15,0.221494510306511,0.497155062770471,0.2813504254678264,229.9,242.8,228.0,49516,232.2
2015-09-16,0.2352775885327719,0.4514107315801084,0.313311689280672,229.5,230.9,225.1,51913,231.1
2015-09-17,0.2075009635603055,0.3824274705722928,0.4100715673738159,228.6,235.2,227.9,56061,231.1
2015-09-18,0.196199360860046,0.5139556276239454,0.2898450125649106,232.7,234.7,230.6,53169,226.3
2015-09-19,0.2116203932138159,0.4423423167224973,0.3460372909775469,232.2,233.4,230.2,34471,230.0
2015-09-20,0.1903415448078885,0.4046005249489098,0.4050579349428881,231.1,232.7,229.9,33153,229.9
2015-09-21,0.1750343643641099,0.493510555839166,0.3314550832891836,231.1,231.6,225.0,53425,233.8
2015-09-22,0.2376222443114966,0.4895740087423473,0.272803751725005,226.3,233.2,224.1,71546,235.0
2015-09-23,0.1778544219094328,0.5104934873059392,0.3116520894225686,230.0,232.2,228.5,43602,234.3
2015-09-24,0.2383616233384236,0.3935108310449868,0.3681275383743923,229.9,235.8,229.6,72124,232.5
2015-09-25,0.1826278904313221,0.4723166993167251,0.3450554049632046,233.8,237.6,232.7,61575,238.9
2015-09-26,0.1834646663861349,0.4517687307437882,0.3647666035115253,235.0,235.7,232.7,40289,236.7
2015-09-27,0.2106974272383377,0.5022072720900178,0.2870952952723019,234.3,234.8,231.8,36139,235.9
2015-09-28,0.245983840576373,0.4877552958205342,0.2662608673609793,232.5,240.4,232.4,64275,237.1
2015-09-29,0.1857841206924058,0.5208114018384368,0.2934044749801978,238.9,240.4,234.8,57297,236.7
2015-09-30,0.1809493691986426,0.4397495494876057,0.3793010853102896,236.7,237.8,234.4,50515,238.6
2015-10-01,0.2185980345448479,0.3851985589554533,0.396203412754694,235.9,238.7,234.7,52884,238.3
2015-10-02,0.2631562195648439,0.4120514019811526,0.3247923761268612,237.1,238.4,235.1,47942,240.1
2015-10-03,0.2039740649866871,0.4761249885335564,0.3199009412515443,236.7,239.5,236.1,43305,246.1
2015-10-04,0.1853708336083218,0.4943159909732639,0.3203131735662464,238.6,277.6,237.5,31854,243.0
2015-10-05,0.2375309686386026,0.4493106524739414,0.3131583819491789,238.3,240.5,236.4,61241,242.6
2015-10-06,0.2236227614036761,0.4344539393298328,0.3419233033061027,240.1,247.6,239.4,78844,244.0
2015-10-07,0.2735769430198707,0.5308244536351413,0.1955986010457854,246.1,247.3,241.6,62601,245.4
2015-10-08,0.2134063109592534,0.4700055062957108,0.3165881797240581,243.0,244.8,241.6,44154,247.6
2015-10-09,0.268388235385064,0.4956932778237387,0.2359184825135162,242.6,244.6,241.3,40573,245.4
2015-10-10,0.2236885178368538,0.4373769718315452,0.3389345021615736,244.0,245.9,242.9,38961,248.8
2015-10-11,0.2179155514203012,0.4223345285654068,0.3597499202634208,245.4,248.3,244.5,41426,252.3
2015-10-12,0.1946417487435974,0.4339262348832562,0.3714320142171345,247.6,248.0,244.6,40389,254.4
2015-10-13,0.2379038355429656,0.4753078606445342,0.2867883091949625,245.4,251.2,243.1,74882,262.9
2015-10-14,0.1615577706461772,0.4423731836676597,0.3960690486175008,248.8,255.1,248.3,69582,269.6
2015-10-15,0.1976567302085459,0.4349448158591986,0.367398450083565,252.3,256.8,251.2,60635,261.7
2015-10-16,0.2363063272391446,0.4571218869276345,0.3065717907180078,254.4,267.3,253.9,95179,263.8
2015-10-17,0.1717759030917659,0.4818954349216073,0.3463286650343798,262.9,275.4,261.7,113842,269.8
2015-10-18,0.1376274668914266,0.5182643777877093,0.3441081586864311,269.6,272.4,259.5,52265,267.1
2015-10-19,0.2158717381604947,0.4778404694516212,0.3062877878895961,261.7,266.0,259.9,58170,274.4
2015-10-20,0.1879458390804939,0.452667712084949,0.359386451721657,263.8,272.1,262.7,75402,276.9
2015-10-21,0.1778369411337189,0.547411187896505,0.2747518662689254,269.8,272.2,263.5,59638,282.6
2015-10-22,0.2159033916727639,0.5129934561066329,0.2711031559150433,267.1,278.7,266.8,93154,287.9
2015-10-23,0.1994205238390713,0.5415883384365588,0.2589911395381205,274.4,279.8,273.2,69322,285.1
2015-10-24,0.2023447431554086,0.4407318665180355,0.3569233912357595,276.9,283.0,277.0,60133,294.7
2015-10-25,0.3162077098572626,0.4573594469996169,0.2264328495564405,282.6,295.6,281.8,113901,303.5
2015-10-26,0.2116091083339415,0.47913070788607,0.3092601894342806,287.9,287.6,279.6,73206,313.6
2015-10-27,0.2137837218726054,0.4432361136190593,0.3429801658634096,285.1,298.4,285.1,105868,327.1
2015-10-28,0.1682298152195289,0.4882726970268413,0.343497488606954,294.7,307.5,294.0,116409,311.2
2015-10-29,0.194053594765719,0.5234722182434052,0.2824741908465512,303.5,318.5,300.2,138920,323.0
2015-10-30,0.259984763849061,0.4910163007862866,0.2489989408862311,313.6,334.9,310.8,156489,359.3
2015-10-31,0.1983989027561619,0.4704654683638364,0.3311356278258608,327.1,333.3,304.6,105832,396.5
2015-11-01,0.1900210779719054,0.4647264981269836,0.34525242368225,311.2,324.3,304.7,73713,400.9
2015-11-02,0.1994761199899949,0.4472854880290106,0.3532383990276139,323.0,365.8,319.8,223095,382.7
2015-11-03,0.2860290010459721,0.4358480153605342,0.2781229861039901,359.3,416.8,354.6,421993,369.8
2015-11-04,0.1937241869280114,0.4830666641425341,0.3232091450283769,396.5,492.8,368.6,517734,385.1
2015-11-05,0.157406486775726,0.5170653643645347,0.325528153750347,400.9,447.2,366.1,302953,371.6
2015-11-06,0.2442141605447977,0.451968250432983,0.3038175854180008,382.7,396.4,348.8,255275,380.2
2015-11-07,0.1899562051962129,0.4770210616802797,0.3330227230349555,369.8,391.8,369.0,103026,336.7
2015-11-08,0.2358799874060787,0.5000183272082359,0.2641016841237433,385.1,389.8,365.5,94357,304.7
2015-11-09,0.198796560857445,0.477967490889132,0.3232359424058814,371.6,385.1,360.2,125535,333.9
2015-11-10,0.2654724583914503,0.4427980025298893,0.2917295394733082,380.2,381.4,323.2,210289,333.8
2015-11-11,0.2483803200814873,0.4328631133632734,0.3187565673154313,336.7,341.8,292.4,263963,331.8
2015-11-12,0.215556142614223,0.4085934320744127,0.3758504290599376,304.7,346.1,306.1,164614,317.5
2015-11-13,0.1705698696407489,0.4944432095857337,0.3349869244743604,333.9,341.8,323.9,97248,330.2
2015-11-14,0.1623482222668826,0.4669876253046095,0.3706641597754788,333.8,369.8,326.4,71109,333.9
2015-11-15,0.196029810893815,0.500949311638251,0.3030208754818886,331.8,334.8,314.2,88319,335.9
2015-11-16,0.2666907329321838,0.4662432416388765,0.2670660244906321,317.5,332.0,314.1,87141,325.0
2015-11-17,0.1695116521744057,0.4556131071224809,0.3748752411606256,330.2,342.9,328.1,98248,321.1
2015-11-18,0.1796090407320298,0.5017940435744822,0.318596917388495,333.9,337.4,329.4,78356,324.7
2015-11-19,0.1252437497372739,0.4900526658073068,0.3847035819117445,335.9,335.6,323.4,86375,322.8
2015-11-20,0.1796884457045234,0.4542150960862636,0.3660964523057919,325.0,327.1,309.5,109985,322.1
2015-11-21,0.1999576860945671,0.4577265402721241,0.342315772237489,321.1,328.4,318.4,44998,318.4
2015-11-22,0.1789627063088119,0.4896539965085685,0.3313832961523439,324.7,326.9,319.4,36749,327.5
2015-11-23,0.2159145052474923,0.4726959408260882,0.3113895536889322,322.8,325.0,319.9,42734,353.7
2015-11-24,0.1695664524496533,0.4528777763620019,0.3775557717855554,322.1,323.3,315.5,50660,359.5
2015-11-25,0.2051586921978742,0.5024918148852885,0.2923494934116024,318.4,330.0,315.7,77684,355.8
2015-11-26,0.3226370469923131,0.4803391633508727,0.1970237964601256,327.5,368.9,327.4,211377,370.8
2015-11-27,0.2214497570949606,0.4156984543288126,0.3628517945623025,353.7,363.9,345.1,103480,378.0
2015-11-28,0.1750894666044041,0.470974491732195,0.3539360425283667,359.5,360.1,350.5,56171,361.8
2015-11-29,0.1828514768835157,0.4773635729588568,0.3397849477850832,355.8,372.8,354.5,67366,360.0
2015-11-30,0.1816922766831703,0.4842365012597293,0.3340712219045963,370.8,382.6,367.9,129767,360.3
2015-12-01,0.21635835951427,0.483980643004179,0.2996609960461501,378.0,379.0,353.7,111905,361.7
2015-12-02,0.1900372669543139,0.4661124583985656,0.3438502749206964,361.8,363.4,347.2,92450,386.7
2015-12-03,0.1978425666922703,0.5248651203885675,0.2772923172917217,360.0,371.4,355.5,87225,393.4
2015-12-04,0.2120812693494372,0.4594745107740163,0.3284442135307472,360.3,364.0,354.3,60548,394.3
2015-12-05,0.263583387574181,0.4592733737220987,0.2771432442381046,361.7,390.3,361.5,115199,410.7
2015-12-06,0.1959479187661782,0.4790569998696446,0.3249950797867496,386.7,402.2,382.6,131857,416.0
2015-12-07,0.1594618612178601,0.4311186080425978,0.4094195331167429,393.4,398.7,381.7,96751,415.5
2015-12-08,0.1960955816530622,0.5264520816877485,0.2774523341015447,394.3,411.1,388.0,74362,449.8
2015-12-09,0.1652340604434721,0.5129117366950959,0.3218542023573536,410.7,424.6,403.3,147363,432.3
2015-12-10,0.1696383025846444,0.5086346880393102,0.32172700983705,416.0,420.4,409.5,71662,434.7
2015-12-11,0.2507456731982529,0.4691080891806632,0.2801462394779082,415.5,453.4,413.7,175058,442.0
2015-12-12,0.1912082376820035,0.4720303435623645,0.3367614128999412,449.8,467.7,403.7,211441,462.6
2015-12-13,0.1361378864338621,0.5090649272873997,0.3547971842717379,432.3,441.0,420.8,64140,454.0
2015-12-14,0.1893555545806884,0.4131255007535219,0.3975189459312241,434.7,449.5,428.8,218924,455.5
2015-12-15,0.1946664602099918,0.410191852916032,0.3951416757027619,442.0,464.2,440.7,107064,463.2
2015-12-16,0.1627211070479825,0.4445385140366852,0.3927403864101507,462.6,465.2,437.4,185221,461.2
2015-12-17,0.2259108600625768,0.4880384800583124,0.2860506628057919,454.0,458.4,447.3,64575,441.8
2015-12-18,0.2134534676978364,0.4536217674706131,0.3329247631365433,455.5,466.1,453.5,83410,437.6
2015-12-19,0.1547618402913212,0.4867473252024502,0.3584908372408245,463.2,466.0,452.3,61309,437.0
2015-12-20,0.1656353530776687,0.4743368658982217,0.3600277794036083,461.2,462.8,431.1,121532,442.4
2015-12-21,0.1949271410796791,0.4849214321793988,0.3201514339540153,441.8,445.5,424.0,121991,453.0
2015-12-22,0.1394208548986353,0.4569079100247472,0.4036712357064243,437.6,443.2,433.3,65786,454.0
2015-12-23,0.1773336881934665,0.5172115213284268,0.3054547921055928,437.0,444.8,434.3,63247,415.4
2015-12-24,0.2150082097691484,0.4276210013590753,0.3573707970289979,442.4,460.6,441.8,79604,422.4
2015-12-25,0.1569305791938677,0.4863540139514953,0.3567154049361125,453.0,457.4,449.5,42391,421.8
2015-12-26,0.155044700098224,0.4371838599070907,0.4077714416524395,454.0,456.5,400.5,208582,431.9
2015-12-27,0.1535455591161735,0.3620455637993291,0.4844088792463299,415.4,425.5,406.1,67582,427.1
2015-12-28,0.2131431386503391,0.4788053302187472,0.3080515253264457,422.4,429.9,417.1,68345,430.0
2015-12-29,0.2162989504868164,0.4277040051296353,0.355997047382989,421.8,433.6,419.3,70645,434.0
2015-12-30,0.1455380767281167,0.5087605699989944,0.345701350759482,431.9,435.0,420.8,68270,433.7
2015-12-31,0.2154218676732853,0.4561059947591275,0.3284721465734765,427.1,433.1,417.1,65213,430.7
2016-01-01,0.1794401130429469,0.4974834189284592,0.3230764694348909,430.0,438.0,425.9,46973,433.3
2016-01-02,0.1836201866157353,0.4834104259684681,0.3329693826916627,434.0,437.4,430.7,33570,431.2
2016-01-03,0.1461352155101485,0.4714403149951249,0.3824244703841395,433.7,434.1,423.1,54826,430.8
2016-01-04,0.1839124563848599,0.521024527978152,0.2950630172959063,430.7,435.3,428.6,53008,457.0
2016-01-05,0.1707849803054705,0.4856526398286223,0.3435623849136754,433.3,435.3,428.9,45030,452.9
2016-01-06,0.188429402501788,0.4654205688508227,0.3461500263144262,431.2,432.1,425.0,43432,448.3
2016-01-07,0.2286874430021271,0.4944326516008004,0.2768799081642646,430.8,457.5,428.5,130197,446.2
2016-01-08,0.1560328234033659,0.4350788250099867,0.4088883474341128,457.0,462.9,446.5,91305,447.7
2016-01-09,0.1740428144927136,0.4713971026428044,0.3545600870798807,452.9,454.5,444.9,39810,445.0
2016-01-10,0.2092451627063564,0.5034708973020315,0.2872839387820567,448.3,448.9,438.6,44457,432.2
2016-01-11,0.1490889873495325,0.4088117201067507,0.4420992919337004,446.2,451.1,441.8,56587,429.1
2016-01-12,0.2517899796785787,0.4321236348524689,0.3160863826691639,447.7,448.4,443.1,44586,372.3
2016-01-13,0.1755855919397436,0.4309057884151116,0.3935086200013756,445.0,443.7,420.4,92040,385.0
2016-01-14,0.2540248368494213,0.3450988426944241,0.4008763172209728,432.2,433.7,427.0,46173,382.5
2016-01-15,0.1543418089486658,0.4223373428033665,0.4233208468544762,429.1,430.1,364.7,268142,384.4
2016-01-16,0.1802469369280152,0.4497891311626881,0.3699639342271257,372.3,386.7,350.4,183962,379.5
2016-01-17,0.2306749001750722,0.4310389272263273,0.3382861733087338,385.0,390.7,377.7,66089,414.6
2016-01-18,0.2255864109215326,0.518978347685188,0.2554352454654872,382.5,387.3,373.2,69301,410.2
2016-01-19,0.2283344850316643,0.4257108145020902,0.3459546976513229,384.4,386.7,375.9,66345,382.6
2016-01-20,0.1793795347376726,0.4525188926327974,0.3681015732279047,379.5,425.7,374.0,190317,388.6
2016-01-21,0.1370316671626642,0.4859398987516761,0.3770284348377026,414.6,423.4,403.9,89938,402.1
2016-01-22,0.2152151619363576,0.5129229717096314,0.2718618670315482,410.2,411.5,374.9,144857,392.8
2016-01-23,0.1655300404061563,0.4656076927762478,0.3688622688851319,382.6,395.4,380.3,61383,389.8
2016-01-24,0.1992157516512088,0.4896774481516331,0.3111067996593192,388.6,405.4,385.5,64536,395.0
2016-01-25,0.1591525132325477,0.3995564982015639,0.4412909868021961,402.1,403.8,386.9,67659,379.7
2016-01-26,0.1823376990132965,0.4447764026653021,0.3728858918685,392.8,397.7,387.9,56805,380.3
2016-01-27,0.181536198221147,0.3996994817629457,0.4187643180449958,389.8,397.4,389.4,43679,377.8
2016-01-28,0.2177295300364494,0.5099689177796245,0.2723015599697828,395.0,395.4,376.7,77320,369.8
2016-01-29,0.1906296818004921,0.5318929078988731,0.2774774089246057,379.7,385.8,363.5,138456,372.2
2016-01-30,0.1962933808146044,0.4342653529904783,0.3694412677444052,380.3,381.8,375.0,36180,373.9
2016-01-31,0.1061529030557721,0.4875457487441599,0.4063013473572209,377.8,380.5,366.9,39020,368.0
2016-02-01,0.1539408211689442,0.4905243209004402,0.3555348601122386,369.8,379.8,365.3,74346,390.6
2016-02-02,0.171537021365948,0.4850523616094142,0.3434106187219731,372.2,376.6,371.4,50981,386.5
2016-02-03,0.2446539914119057,0.4385248284507543,0.3168211807310581,373.9,375.9,366.2,59813,376.7
2016-02-04,0.2654494933411479,0.4401974739041179,0.2943530305614695,368.0,391.8,368.0,101869,377.9
2016-02-05,0.1949912264524027,0.5013577004987746,0.3036510724772233,390.6,391.1,384.5,60917,372.6
2016-02-06,0.1673053931654431,0.4917941235564649,0.3409004791418556,386.5,386.4,372.9,78850,375.3
2016-02-07,0.208490595256444,0.4755319883953779,0.3159774192387704,376.7,382.6,375.3,40743,381.9
2016-02-08,0.2006491189845837,0.4751347360527143,0.3242161509604193,377.9,380.9,372.1,62236,379.5
2016-02-09,0.1810520821111276,0.4641264839377254,0.3548214414156973,372.6,377.6,371.4,55359,384.0
2016-02-10,0.2096417706855572,0.4783259359933436,0.3120322967611719,375.3,385.4,374.1,97488,390.1
2016-02-11,0.2111333224806003,0.4414803300285712,0.3473863551171962,381.9,383.2,372.8,62653,405.5
2016-02-12,0.1581184532842598,0.4223673792928457,0.4195141713425983,379.5,386.4,379.3,53760,401.1
2016-02-13,0.247378837049473,0.4790291018225253,0.273592062657699,384.0,392.6,383.3,48158,406.4
2016-02-14,0.1865332591463811,0.4204444315843284,0.3930223146977368,390.1,405.9,390.1,73590,417.1
2016-02-15,0.1718252323311753,0.4725561727071181,0.3556185985496267,405.5,410.9,396.6,86127,421.4
2016-02-16,0.218012949260883,0.4491121385153383,0.3328749147092458,401.1,409.8,398.0,68330,420.0
2016-02-17,0.2383152142493054,0.4812099730130285,0.2804748161067255,406.4,421.5,405.0,90323,440.1
2016-02-18,0.2261247058282606,0.5269532549194992,0.2469220326317008,417.1,425.5,414.8,77346,437.9
2016-02-19,0.1717147441534325,0.469398648738861,0.3588866137515288,421.4,424.3,416.4,52240,437.8
2016-02-20,0.1159936305158771,0.4889196487702429,0.3950867197068873,420.0,442.7,419.5,111627,419.9
2016-02-21,0.2309135193750262,0.4934159427974373,0.2756705387611873,440.1,447.6,425.5,100499,422.7
2016-02-22,0.2108791435160674,0.4269623329816386,0.362158521192614,437.9,440.2,431.3,56010,423.5
2016-02-23,0.1933864227123558,0.4163712408905848,0.3902423390035983,437.8,440.8,414.4,93718,427.3
2016-02-24,0.1919226237898692,0.4705022692121565,0.3375751102517824,419.9,425.2,410.4,66507,431.3
2016-02-25,0.2875821762857958,0.4220742229558527,0.2903436118003447,422.7,427.2,417.5,53541,432.5
2016-02-26,0.3565012216474861,0.4416642706654965,0.2018345100677106,423.5,427.6,419.1,53212,436.2
2016-02-27,0.4561979172658175,0.4194535054964944,0.1243485821702052,427.3,434.1,427.3,42792,434.0
2016-02-28,0.4313493123045191,0.4226977773895487,0.145952916808892,431.3,435.6,421.2,50847,425.4
2016-02-29,0.2155231331824325,0.4318387841247022,0.3526380886579863,432.5,441.3,429.8,68774,419.6
2016-03-01,0.1431233130535111,0.4351107188500464,0.421765966367675,436.2,439.0,428.5,67462,409.5
2016-03-02,0.1550177312060259,0.483579906700179,0.3614023710915353,434.0,435.9,423.9,57745,399.0
2016-03-03,0.1681567239225842,0.4430430935230106,0.3888001777604222,425.4,425.8,414.9,78902,406.0
2016-03-04,0.2330131528736092,0.4035266866954043,0.3634601656557061,419.6,423.4,407.2,75268,414.9
2016-03-05,0.163760752689559,0.444928793576546,0.3913104506104718,409.5,410.1,386.9,129149,411.9
2016-03-06,0.1863714472530409,0.4291588348057121,0.3844697247131262,399.0,412.0,393.1,62594,412.8
