date,sentiment,open,high,low,volume,close
2018-11-21,0.193027,4523.0,4743.7,4393.0,412737,3920.4
2018-11-22,0.2693149999999999,4646.4,4695.7,4346.7,261854,4062.2
2018-11-23,0.192589,4360.9,4455.6,4223.7,348994,3837.0
2018-11-24,0.052395,4397.3,4494.6,3821.5,382720,3866.5
2018-11-25,0.216307,3920.3,4198.4,3634.2,619953,4265.4
2018-11-26,0.1745489999999999,4061.0,4179.0,3679.8,571042,4296.5
2018-11-27,0.0870909999999999,3840.3,3920.6,3687.8,457266,4039.7
2018-11-28,0.211308,3866.4,4391.8,3866.4,533037,4196.2
2018-11-29,0.254575,4265.5,4440.1,4140.6,414460,4160.4
2018-11-30,0.1983599999999999,4296.8,4340.6,3954.5,444516,3897.8
2018-12-01,0.208271,4038.7,4299.1,3967.1,316298,3958.5
2018-12-02,0.183356,4196.2,4316.1,4105.3,298631,3771.6
2018-12-03,0.182258,4160.3,4177.0,3839.9,355095,3508.6
2018-12-04,0.226497,3899.9,4082.9,3809.3,326713,3422.2
2018-12-05,0.170381,3958.1,3974.1,3765.2,341596,3430.4
2018-12-06,0.115574,3771.4,3887.2,3505.7,467536,3567.5
2018-12-07,0.2168209999999999,3508.9,3626.6,3251.8,639331,3460.5
2018-12-08,0.195756,3422.3,3507.7,3302.9,424396,3407.7
2018-12-09,0.148955,3430.3,3677.6,3424.2,327925,3466.1
2018-12-10,0.17349,3566.9,3622.4,3412.7,394492,3315.3
2018-12-11,0.187223,3460.4,3485.9,3349.9,418530,3247.8
2018-12-12,0.206512,3390.2,3510.2,3379.4,391166,3228.7
2018-12-13,0.101072,3466.2,3474.4,3284.8,435894,3247.9
2018-12-14,0.211266,3315.4,3336.6,3199.1,445561,3526.1
2018-12-15,0.197312,3247.8,3282.3,3177.0,332949,3668.0
2018-12-16,0.248274,3228.6,3305.0,3225.9,335690,3687.1
2018-12-17,0.270649,3248.3,3597.4,3243.1,534776,4076.0
2018-12-18,0.1741819999999999,3526.0,3683.1,3456.9,698530,3850.9
2018-12-19,0.189515,3668.1,3924.7,3647.5,792400,3964.4
2018-12-20,0.294854,3687.2,4140.3,3665.8,958584,3944.4
2018-12-21,0.260775,4075.2,4153.1,3786.9,748756,4026.1
2018-12-22,0.291227,3850.9,3977.2,3803.7,554593,3762.5
2018-12-23,0.136053,3964.3,4037.1,3904.6,572208,3793.7
2018-12-24,0.2431299999999999,3944.5,4208.2,3941.9,716293,3586.9
2018-12-25,0.07225,4025.6,4030.7,3676.5,670941,3861.6
2018-12-26,0.105937,3762.8,3841.9,3680.3,567110,3706.8
2018-12-27,0.284103,3793.4,3822.6,3560.8,543435,3815.0
2018-12-28,0.2723959999999999,3587.1,3900.3,3565.5,565237,3709.4
2018-12-29,0.174889,3861.6,3899.6,3696.0,505408,3809.4
2018-12-30,0.18979,3708.2,3837.7,3682.5,519173,3873.8
2018-12-31,0.177593,3815.1,3819.6,3658.8,545825,3780.1
2019-01-01,0.20296,3709.5,3814.3,3664.4,469107,3802.7
2019-01-02,0.171675,3809.7,3894.8,3768.1,554471,3785.4
2019-01-03,0.2123799999999999,3874.1,3875.8,3753.0,450319,4004.1
2019-01-04,0.194277,3780.5,3823.9,3720.0,488698,3985.9
2019-01-05,0.122441,3802.8,3846.7,3769.0,468449,3971.0
2019-01-06,0.1945789999999999,3785.7,4034.1,3758.5,529893,3978.0
2019-01-07,0.278652,4004.3,4028.0,3945.5,500878,3603.7
2019-01-08,0.1455149999999999,3985.8,4070.5,3943.1,514081,3616.5
2019-01-09,0.281247,3971.0,4014.2,3957.5,473418,3597.2
2019-01-10,0.144852,3978.9,4007.7,3562.1,697305,3490.2
2019-01-11,0.187489,3603.3,3655.7,3563.1,551644,3638.1
2019-01-12,0.256668,3616.6,3633.9,3561.3,435062,3571.3
2019-01-13,0.128214,3597.3,3617.6,3473.2,452793,3588.0
2019-01-14,0.206563,3490.4,3672.0,3490.4,539926,3626.4
2019-01-15,0.167976,3637.5,3660.8,3545.7,544852,3605.6
2019-01-16,0.286498,3570.6,3644.1,3561.4,487344,3677.8
2019-01-17,0.2923989999999999,3588.1,3636.7,3554.8,525103,3542.3
2019-01-18,0.313384,3626.3,3627.9,3575.7,488157,3536.7
2019-01-19,0.167122,3605.8,3715.2,3604.1,537057,3580.1
2019-01-20,0.159859,3676.2,3699.1,3503.9,563313,3561.5
2019-01-21,0.188157,3542.7,3561.4,3505.4,394174,3574.3
2019-01-22,0.187056,3536.9,3607.9,3465.2,447702,3572.0
2019-01-23,0.1574259999999999,3580.1,3608.3,3532.8,445873,3570.9
2019-01-24,0.212622,3561.4,3587.0,3539.7,428601,3555.6
2019-01-25,0.246022,3574.3,3582.6,3542.2,448885,3442.8
2019-01-26,0.190101,3572.0,3652.5,3556.1,432549,3414.8
2019-01-27,0.2117129999999999,3570.9,3583.2,3509.2,464016,3460.0
2019-01-28,0.166869,3555.8,3561.2,3395.7,620849,3437.2
2019-01-29,0.225226,3442.8,3450.1,3368.2,585460,3467.9
2019-01-30,0.20652,3414.6,3479.0,3394.2,600249,3502.5
2019-01-31,0.254769,3460.0,3484.7,3427.0,477074,3459.1
2019-02-01,0.10923,3437.7,3485.7,3415.3,481576,3462.8
2019-02-02,0.169618,3467.9,3514.5,3447.8,443598,3468.4
2019-02-03,0.1178019999999999,3502.3,3507.8,3431.3,451659,3404.3
2019-02-04,0.054992,3459.0,3479.7,3437.1,503923,3397.7
2019-02-05,0.119972,3463.0,3485.9,3450.3,460953,3661.7
2019-02-06,0.206065,3468.5,3478.0,3383.9,514208,3661.4
2019-02-07,0.2090169999999999,3404.9,3421.8,3390.3,471356,3679.0
2019-02-08,0.1957689999999999,3397.3,3721.1,3382.5,699228,3631.8
2019-02-09,0.174085,3661.6,3675.3,3633.2,454795,3632.0
2019-02-10,0.2292,3661.0,3680.6,3617.1,501896,3611.5
2019-02-11,0.263411,3678.8,3681.1,3623.8,517276,3592.6
2019-02-12,0.1671699999999999,3631.8,3656.4,3594.4,545820,3604.7
2019-02-13,0.179817,3632.0,3663.5,3599.2,558015,3616.8
2019-02-14,0.158993,3611.5,3624.5,3580.2,498135,3664.2
2019-02-15,0.145458,3592.6,3648.3,3581.4,516213,3896.0
2019-02-16,0.1067259999999999,3604.7,3641.9,3599.7,485625,3914.3
2019-02-17,0.242681,3616.8,3689.9,3607.9,580505,3972.4
2019-02-18,0.2262569999999999,3664.2,3903.7,3655.1,933154,3936.6
2019-02-19,0.237317,3896.4,3993.8,3863.7,1440323,3965.2
2019-02-20,0.284388,3914.3,3983.6,3881.2,698011,4120.4
2019-02-21,0.2463469999999999,3972.0,4011.5,3909.2,668158,3755.2
2019-02-22,0.169238,3937.4,3983.1,3931.7,649545,3833.7
2019-02-23,0.26987,3965.2,4152.6,3939.4,727854,3810.3
2019-02-24,0.241335,4120.5,4194.2,3738.7,977776,3814.6
2019-02-25,0.21055,3755.7,3870.7,3753.8,765872,3816.6
2019-02-26,0.095367,3833.5,3845.5,3775.0,2093927,3821.9
2019-02-27,0.1946399999999999,3810.3,3836.4,3701.9,2816770,3823.1
2019-02-28,0.160678,3814.6,3883.7,3783.3,2305291,3809.5
2019-03-01,0.2001279999999999,3816.7,3855.8,3816.4,1736604,3715.9
2019-03-02,0.096053,3821.9,3843.2,3783.6,1609439,3857.2
2019-03-03,0.174406,3823.2,3836.6,3789.7,1505658,3863.0
2019-03-04,0.17172,3809.7,3828.4,3681.8,2845964,3875.1
2019-03-05,0.245892,3715.9,3873.2,3705.7,3820004,3865.9
2019-03-06,0.228731,3857.2,3887.3,3816.7,2515486,3944.3
2019-03-07,0.152568,3863.1,3907.4,3847.9,2601296,3915.2
2019-03-08,0.207248,3875.1,3929.0,3810.7,2960962,3870.3
2019-03-09,0.183741,3865.6,3964.0,3859.7,2482123,3886.0
2019-03-10,0.160091,3944.4,3944.5,3889.2,1891584,3865.1
2019-03-11,0.246433,3915.2,3935.5,3842.4,3193337,3879.0
2019-03-12,0.260324,3870.3,3900.1,3817.1,2901201,3924.3
2019-03-13,0.188328,3885.9,3894.7,3847.4,2282663,4006.4
2019-03-14,0.191502,3865.1,3914.7,3828.4,2864659,3981.5
2019-03-15,0.196295,3879.0,3935.7,3874.8,3112943,3990.2
2019-03-16,0.199596,3924.4,4050.6,3923.7,3464950,4017.0
2019-03-17,0.265492,4006.4,4009.8,3956.3,1870452,4041.2
2019-03-18,0.189819,3981.5,4032.3,3958.5,2624298,3982.2
2019-03-19,0.178367,3990.2,4029.9,3972.4,2994831,3990.4
2019-03-20,0.278032,4017.0,4050.0,3985.3,3181127,4002.5
2019-03-21,0.261083,4041.2,4064.0,3923.8,3876347,3994.7
2019-03-22,0.213456,3982.2,4005.7,3971.8,2828879,3937.0
2019-03-23,0.174958,3990.4,4018.2,3980.8,2000048,3942.8
2019-03-24,0.255956,4002.6,4005.7,3967.0,2039106,4041.7
2019-03-25,0.238372,3994.8,4000.5,3897.9,2861444,4025.6
2019-03-26,0.252525,3937.1,3950.7,3899.9,2534739,4102.2
2019-03-27,0.273141,3942.8,4043.3,3936.2,2776037,4111.8
2019-03-28,0.224415,4041.7,4041.7,4008.4,2110507,4102.3
2019-03-29,0.2501589999999999,4025.7,4123.1,4022.6,3297922,4145.1
2019-03-30,0.2368489999999999,4103.7,4138.1,4057.1,2551251,4859.3
2019-03-31,0.1993629999999999,4111.8,4121.9,4082.2,2434002,4968.7
2019-04-01,0.2394379999999999,4102.3,4159.1,4076.8,3216261,4902.4
2019-04-02,0.316619,4145.1,4899.6,4143.5,14765529,5010.2
2019-04-03,0.180849,4859.3,5278.4,4814.0,13830584,5046.2
2019-04-04,0.285553,4968.7,5042.5,4789.2,1047072,5173.6
2019-04-05,0.1702179999999999,4902.5,5029.4,4888.3,851723,5245.2
2019-04-06,0.208269,5010.0,5198.4,4947.9,952175,5158.4
2019-04-07,0.213593,5046.1,5219.5,5033.7,841270,5307.8
2019-04-08,0.26643,5173.5,5300.6,5060.5,928225,5022.6
2019-04-09,0.1994989999999999,5245.0,5245.9,5095.2,784619,5054.2
2019-04-10,0.318648,5158.4,5404.1,5142.9,837513,5051.8
2019-04-11,0.1966959999999999,5307.7,5337.0,4948.0,943487,5134.8
2019-04-12,0.209055,5022.7,5080.5,4889.2,779138,5032.3
2019-04-13,0.195066,5054.2,5093.4,5011.6,577163,5180.9
2019-04-14,0.291041,5052.0,5153.5,5010.7,566381,5208.3
2019-04-15,0.2577149999999999,5135.1,5168.0,4964.2,688197,5264.7
2019-04-16,0.099023,5031.4,5198.4,5014.4,631047,5241.0
2019-04-17,0.26087,5182.1,5230.9,5165.5,806517,5290.2
2019-04-18,0.226189,5208.3,5293.1,5205.0,727966,5243.5
2019-04-19,0.225511,5264.8,5282.4,5192.1,787085,5346.7
2019-04-20,0.1976989999999999,5241.0,5327.0,5240.2,782321,5511.6
2019-04-21,0.184415,5290.2,5308.2,5189.8,811407,5415.6
2019-04-22,0.2211179999999999,5248.2,5370.2,5170.2,920765,5209.1
2019-04-23,0.266083,5346.5,5594.4,5291.4,899996,5298.3
2019-04-24,0.313453,5511.2,5589.6,5346.8,994041,5265.9
2019-04-25,0.314318,5415.6,5528.2,5137.4,955356,5302.3
2019-04-26,0.245757,5209.2,5469.3,5159.3,1031254,5235.0
2019-04-27,0.3391409999999999,5298.2,5318.1,5225.4,833132,5320.8
2019-04-28,0.237192,5265.7,5332.5,5234.4,681409,5384.2
2019-04-29,0.293834,5302.4,5322.9,5188.9,775817,5493.8
2019-04-30,0.284902,5235.4,5336.6,5195.9,697421,5766.8
2019-05-01,0.302372,5321.1,5396.3,5319.5,623641,5830.9
2019-05-02,0.315867,5384.6,5530.8,5370.0,722229,5774.9
2019-05-03,0.241495,5493.6,5844.2,5478.7,1041537,5745.1
2019-05-04,0.310616,5768.0,5899.2,5605.0,920606,5849.5
2019-05-05,0.22715,5830.8,5838.2,5708.2,709016,5990.3
2019-05-06,0.3546289999999999,5775.1,5801.4,5630.5,755389,6191.5
2019-05-07,0.3139659999999999,5745.5,6019.8,5745.5,955884,6386.0
2019-05-08,0.123443,5849.4,6011.3,5799.1,757127,7190.3
2019-05-09,0.189442,5990.5,6206.0,5990.0,799955,6984.8
2019-05-10,0.180677,6194.3,6466.6,6157.8,907941,7806.0
2019-05-11,0.1950219999999999,6386.6,7373.8,6386.5,1308511,7994.6
2019-05-12,0.189825,7190.0,7518.9,6802.6,1350635,8164.6
2019-05-13,0.201006,6984.7,8058.3,6893.1,1197793,7871.8
2019-05-14,0.193169,7806.4,8323.9,7674.0,1328805,7359.5
2019-05-15,0.229534,7994.8,8225.3,7856.5,1130487,7262.6
2019-05-16,0.225095,8164.8,8293.3,7720.4,1175678,8157.2
2019-05-17,0.101676,7871.9,7924.0,6998.6,1431606,7965.3
2019-05-18,0.218848,7359.9,7458.5,7189.4,865526,7930.3
2019-05-19,0.224721,7261.9,8253.4,7252.3,1084861,7635.7
2019-05-20,0.255801,8156.4,8156.4,7604.0,958806,7852.1
2019-05-21,0.23936,7965.0,8056.8,7813.2,804877,7970.1
2019-05-22,0.268191,7928.7,7999.0,7545.9,821395,8027.4
2019-05-23,0.2635139999999999,7637.2,7939.1,7486.8,815137,8630.2
2019-05-24,0.20095,7852.8,8124.1,7775.4,868466,8760.1
2019-05-25,0.187439,7971.4,8090.1,7919.1,691269,8716.3
2019-05-26,0.100022,8029.6,8718.6,7866.5,872118,8647.8
2019-05-27,0.249894,8628.9,8902.8,8607.3,907961,8271.9
2019-05-28,0.245063,8759.4,8794.1,8568.8,763203,8558.3
2019-05-29,0.263516,8715.6,8747.2,8435.3,15429494,8545.7
2019-05-30,0.148337,8647.8,9045.9,8054.7,1041563,8728.6
2019-05-31,0.202191,8271.4,8578.8,8135.0,858414,8124.8
2019-06-01,0.274694,8556.9,8615.8,8454.0,686748,7685.5
2019-06-02,0.158318,8545.8,8807.7,8534.8,614538,7779.1
2019-06-03,0.235504,8728.6,8734.9,8102.7,739446,7784.9
2019-06-04,0.149415,8118.1,8118.1,7494.0,966950,7985.2
2019-06-05,0.249234,7685.6,7885.0,7590.4,762936,7901.4
2019-06-06,0.236978,7779.6,7861.4,7480.4,651824,7635.0
2019-06-07,0.165119,7785.8,8099.4,7749.4,588865,7987.8
2019-06-08,0.202957,7985.3,8044.4,7770.5,485809,7888.0
2019-06-09,0.221899,7901.6,7937.5,7516.9,554478,8133.1
2019-06-10,0.242224,7635.0,8012.8,7523.6,641384,8219.0
2019-06-11,0.256658,7987.8,8010.4,7714.5,578996,8656.1
2019-06-12,0.283024,7888.0,8198.1,7805.8,607894,8812.5
2019-06-13,0.205802,8132.4,8306.1,8028.6,574205,8962.5
2019-06-14,0.287925,8218.6,8685.3,8153.2,643169,9318.8
2019-06-15,0.199811,8655.8,8856.7,8582.3,608685,9080.6
2019-06-16,0.118131,8812.2,9332.0,8771.1,849773,9255.4
2019-06-17,0.156689,8961.0,9438.1,8959.8,738803,9517.0
2019-06-18,0.210578,9318.9,9336.1,8962.7,723166,10179.3
2019-06-19,0.22143,9080.7,9295.1,9044.0,587569,10721.7
2019-06-20,0.175472,9255.0,9583.9,9188.4,693621,10897.1
2019-06-21,0.216785,9517.7,10184.3,9517.4,769115,11046.4
2019-06-22,0.12066,10178.1,11160.5,10031.3,1087996,11809.9
2019-06-23,0.16296,10721.5,11361.3,10557.8,683787,13063.8
2019-06-24,0.264738,10897.3,11114.4,10622.6,566957,11287.8
2019-06-25,0.218265,11046.6,11833.9,11033.7,781089,12409.1
2019-06-26,0.061888,11811.6,13929.8,11747.3,1478063,11906.5
2019-06-27,0.101141,13062.4,13422.0,10493.5,1590949,10818.6
2019-06-28,0.235569,11288.4,12461.8,10970.5,1085364,10616.6
2019-06-29,0.214143,12408.0,12422.9,11490.8,834617,10835.9
2019-06-30,0.213659,11906.0,12179.3,10765.4,880767,11900.8
2019-07-01,0.198216,10821.4,11254.5,10041.6,1035564,11163.1
2019-07-02,0.167385,10615.5,10923.5,9728.5,1124547,10970.2
2019-07-03,0.303577,10835.9,11931.8,10835.9,998726,11268.0
2019-07-04,0.302497,11899.3,11948.0,11087.1,840339,11415.9
2019-07-05,0.242159,11159.7,11381.8,10810.3,772673,12252.6
2019-07-06,0.215858,10969.8,11650.2,10967.9,688962,12541.5
2019-07-07,0.164557,11267.9,11524.6,11108.1,601930,12110.6
2019-07-08,0.22965,11415.8,12332.3,11304.8,695600,11342.3
2019-07-09,0.158029,12250.6,12772.9,12111.2,847842,11762.1
2019-07-10,0.138961,12542.8,13134.4,11594.9,1113594,11364.9
2019-07-11,0.2227489999999999,12111.6,12111.6,11029.0,943128,10200.1
2019-07-12,0.116813,11343.7,11881.4,11109.8,738171,10845.9
2019-07-13,0.157878,11762.8,11798.4,10839.4,747709,9424.8
2019-07-14,0.276014,11364.3,11448.7,10128.9,840755,9723.2
2019-07-15,0.2750829999999999,10199.9,11064.7,9885.4,956519,10651.4
2019-07-16,0.231716,10844.0,11019.5,9375.3,1047236,10571.5
2019-07-17,0.167213,9425.1,9983.6,9082.6,1032763,10826.7
2019-07-18,0.201829,9723.1,10787.1,9390.0,974493,10714.4
2019-07-19,0.188822,10651.6,10758.4,10160.7,727789,10412.5
2019-07-20,0.262438,10571.9,11155.6,10462.0,668943,9888.7
2019-07-21,0.258675,10827.0,10883.8,10442.5,562166,9804.3
2019-07-22,0.140738,10715.1,10806.3,10196.5,591270,9945.3
2019-07-23,0.221071,10412.8,10414.7,9865.4,663380,9831.0
2019-07-24,0.266906,9887.2,9945.3,9584.0,639540,9492.1
2019-07-25,0.268317,9804.7,10203.5,9776.6,545850,9727.8
2019-07-26,0.257173,9945.2,10436.1,9724.2,493745,9580.9
2019-07-27,0.254964,9830.4,10232.3,9389.1,661890,9580.7
2019-07-28,0.246144,9491.1,9798.5,9401.1,518590,10082.0
2019-07-29,0.204677,9728.5,9835.4,9502.5,510898,10380.0
2019-07-30,0.217419,9580.0,9703.0,9483.0,511510,10520.1
2019-07-31,0.277831,9580.3,10100.0,9562.4,589835,10815.7
2019-08-01,0.299269,10081.9,10459.0,9890.6,608373,10934.6
2019-08-02,0.262489,10380.5,10664.8,10330.5,578290,11816.8
2019-08-03,0.149589,10519.9,10893.6,10504.5,508746,11480.9
2019-08-04,0.243332,10816.1,11017.7,10568.8,585710,12013.9
2019-08-05,0.183112,10934.8,11922.3,10934.8,769633,12191.6
2019-08-06,0.18632,11817.6,12291.9,11237.0,807578,12089.8
2019-08-07,0.269849,11481.0,12114.5,11406.4,702850,11314.5
2019-08-08,0.329623,12015.9,12236.6,11727.0,592147,11517.2
2019-08-09,0.270548,12190.0,12225.3,11885.0,558724,11394.2
2019-08-10,0.380173,12090.5,12185.0,11281.6,570744,10892.9
2019-08-11,0.276148,11314.6,11728.4,11146.1,435825,10049.4
2019-08-12,0.255423,11505.1,11508.6,11267.3,391081,10303.4
2019-08-13,0.29005,11395.0,11445.6,10793.2,540781,10335.6
2019-08-14,0.209027,10894.2,10894.5,9965.5,745589,10218.1
2019-08-15,0.298856,10053.3,10448.2,9580.1,930053,10312.7
2019-08-16,0.268712,10300.9,10734.0,9788.6,798674,10910.7
2019-08-17,0.309679,10335.5,10460.7,10016.3,497769,10752.6
2019-08-18,0.279211,10219.3,10494.9,10086.7,441110,10141.5
2019-08-19,0.390379,10312.8,10923.9,10267.8,519011,10105.0
2019-08-20,0.35676,10911.2,10941.6,10581.0,515465,10388.7
2019-08-21,0.257723,10753.3,10797.8,9908.0,717645,10131.0
2019-08-22,0.23806,10141.1,10218.2,9777.0,520745,10136.3
2019-08-23,0.212319,10104.9,10434.3,9921.4,436262,10371.8
2019-08-24,0.260041,10389.4,10415.9,9917.5,463853,10184.8
2019-08-25,0.157693,10132.1,10307.0,9935.2,422534,9729.4
2019-08-26,0.259885,10136.0,10568.2,10136.0,568768,9491.0
2019-08-27,0.224046,10372.2,10387.6,10060.2,419807,9585.4
2019-08-28,0.287916,10184.7,10271.3,9629.6,580289,9594.4
2019-08-29,0.2655369999999999,9729.1,9729.1,9343.0,509126,9729.3
2019-08-30,0.282815,9494.1,9675.7,9370.2,413924,10348.8
2019-08-31,0.304314,9585.5,9677.5,9457.3,311493,10612.3
2019-09-01,0.298777,9594.7,9799.5,9533.6,322663,10568.2
2019-09-02,0.247845,9728.8,10431.5,9720.3,542785,10566.9
2019-09-03,0.2702009999999999,10348.1,10756.8,10283.5,578794,10309.3
2019-09-04,0.22865,10611.6,10783.6,10388.6,504454,10461.1
2019-09-05,0.277185,10567.8,10630.7,10469.9,402094,10402.8
2019-09-06,0.283122,10566.7,10896.2,10227.4,643019,10309.0
2019-09-07,0.255477,10306.9,10556.4,10302.3,393565,10105.4
2019-09-08,0.29764,10461.6,10578.0,10266.3,339729,10162.5
2019-09-09,0.262548,10402.1,10478.0,10095.7,473759,10415.1
2019-09-10,0.3315019999999999,10308.7,10379.8,9970.7,383219,10342.1
2019-09-11,0.260099,10104.9,10257.5,9908.9,413056,10337.3
2019-09-12,0.209805,10162.4,10447.9,10051.0,413222,10311.5
2019-09-13,0.277418,10415.2,10441.4,10174.1,365524,10255.5
2019-09-14,0.278927,10342.2,10421.4,10253.7,326440,10195.7
2019-09-15,0.194723,10337.3,10360.4,10272.0,255791,10164.7
2019-09-16,0.193758,10311.3,10360.5,10108.5,372530,10250.5
2019-09-17,0.3030049999999999,10254.6,10273.6,10153.5,321639,10172.7
2019-09-18,0.316781,10195.7,10257.5,10119.3,318815,9993.0
2019-09-19,0.264515,10164.6,10297.6,9707.6,542246,10031.6
2019-09-20,0.2344989999999999,10251.5,10279.5,10088.6,362066,9702.2
2019-09-21,0.306641,10172.8,10177.9,9939.8,326168,8513.9
2019-09-22,0.289412,9993.0,10075.0,9870.9,337055,8432.4
2019-09-23,0.23406,10031.3,10048.8,9656.3,431103,8063.8
2019-09-24,0.178597,9702.7,9793.8,8069.4,933163,8184.9
2019-09-25,0.192016,8512.3,8729.8,8245.1,696111,8208.5
2019-09-26,0.195798,8432.5,8463.1,7773.6,731031,8049.1
2019-09-27,0.235978,8063.8,8257.4,7882.1,561404,8284.3
2019-09-28,0.225897,8184.5,8297.2,8031.1,457789,8302.7
2019-09-29,0.2395649999999999,8208.0,8226.8,7922.1,418475,8364.1
2019-09-30,0.188642,8048.9,8318.5,7749.0,600263,8226.9
2019-10-01,0.308094,8285.0,8486.2,8187.9,533951,8148.1
2019-10-02,0.271182,8302.7,8374.0,8167.7,405856,8127.3
2019-10-03,0.229424,8363.6,8391.7,8090.1,460968,7881.9
2019-10-04,0.3257,8227.6,8233.6,8041.4,416918,8198.6
2019-10-05,0.203469,8148.0,8185.1,8030.6,360918,8182.9
2019-10-06,0.107768,8127.3,8145.5,7834.9,448803,8566.7
2019-10-07,0.206779,7882.6,8293.5,7797.0,604735,8562.3
2019-10-08,0.305245,8198.5,8323.1,8118.1,469041,8267.8
2019-10-09,0.254846,8180.1,8655.9,8122.7,636432,8304.4
2019-10-10,0.1810749999999999,8566.8,8638.5,8438.7,511456,8281.5
2019-10-11,0.269822,8562.2,8751.1,8249.7,667863,8353.3
2019-10-12,0.277974,8267.6,8394.8,8260.9,424015,8167.2
2019-10-13,0.22507,8304.3,8450.2,8190.6,419866,8000.4
2019-10-14,0.29688,8281.3,8374.3,8222.2,505024,8073.3
2019-10-15,0.247304,8353.4,8400.2,8139.5,469728,7948.5
2019-10-16,0.15791,8167.1,8185.9,7929.8,538922,7957.3
2019-10-17,0.153324,8000.4,8118.2,7944.4,444952,8223.4
2019-10-18,0.326889,8073.3,8116.4,7842.0,505794,8208.2
2019-10-19,0.225574,7948.3,8060.2,7892.4,428832,8031.4
2019-10-20,0.167832,7957.4,8288.5,7889.6,513908,7477.0
2019-10-21,0.216914,8224.1,8315.3,8155.7,489399,7422.7
2019-10-22,0.229998,8207.4,8289.1,8017.7,570392,8658.3
2019-10-23,0.171252,8031.0,8055.0,7329.2,892081,9230.6
2019-10-24,0.227142,7476.8,7501.5,7366.3,586486,9529.6
2019-10-25,0.253686,7422.8,8697.7,7404.9,1177632,9207.2
2019-10-26,0.245927,8658.4,10540.0,8061.8,1784005,9411.3
2019-10-27,0.158709,9230.6,9773.2,9081.0,1155038,9157.9
2019-10-28,0.100593,9530.1,9866.9,9202.5,1039295,9152.6
2019-10-29,0.27435,9206.5,9531.3,9125.3,918477,9230.1
2019-10-30,0.2520489999999999,9411.3,9411.3,9018.4,789726,9300.6
2019-10-31,0.253775,9157.9,9378.9,8959.6,798931,9198.3
2019-11-01,0.234995,9153.1,9270.4,9057.2,689648,9396.4
2019-11-02,0.355817,9230.3,9356.7,9201.2,570740,9310.8
2019-11-03,0.2482339999999999,9300.5,9359.1,9095.0,536562,9338.9
2019-11-04,0.190487,9198.7,9500.4,9134.1,681014,9223.5
2019-11-05,0.2752799999999999,9396.1,9452.7,9193.9,653416,8778.2
2019-11-06,0.20381,9311.2,9424.6,9262.7,578027,8804.5
2019-11-07,0.296876,9339.2,9367.0,9130.0,603535,9036.8
2019-11-08,0.226018,9223.6,9254.8,8722.4,791789,8736.9
2019-11-09,0.323624,8778.1,8877.5,8746.9,512017,8812.6
2019-11-10,0.274059,8804.7,9092.9,8763.5,581570,8783.1
2019-11-11,0.30266,9036.9,9066.4,8649.4,601159,8661.2
2019-11-12,0.272326,8737.4,8841.2,8615.7,575158,8476.3
2019-11-13,0.285638,8813.2,8829.7,8721.1,454330,8497.3
2019-11-14,0.254997,8782.9,8799.8,8615.8,515433,8509.8
2019-11-15,0.27447,8660.8,8761.8,8437.1,653711,8208.4
2019-11-16,0.263754,8476.2,8532.8,8450.7,471160,8145.7
2019-11-17,0.280387,8497.4,8631.7,8413.0,531220,8099.3
2019-11-18,0.193649,8510.3,8516.3,8110.4,692601,7627.9
2019-11-19,0.267554,8207.7,8245.6,8032.8,654273,7272.5
2019-11-20,0.365714,8145.7,8223.0,8074.2,607266,7324.1
2019-11-21,0.215405,8099.4,8129.6,7519.7,891503,6924.7
2019-11-22,0.148867,7627.9,7700.9,6818.5,1410646,7115.6
2019-11-23,0.257887,7271.6,7342.5,7093.7,783178,7162.8
2019-11-24,0.0795,7325.0,7344.1,6894.9,904503,7510.6
2019-11-25,0.136337,6924.7,7352.8,6534.8,1294715,7426.7
2019-11-26,0.1834059999999999,7115.5,7329.5,7045.1,844271,7742.7
2019-11-27,0.125383,7162.8,7636.9,6875.4,996486,7546.6
2019-11-28,0.031041,7510.6,7639.5,7380.6,737580,7396.4
2019-11-29,0.320057,7426.6,7825.3,7412.3,766707,7298.2
2019-11-30,0.264477,7742.7,7787.7,7472.7,650602,7291.8
2019-12-01,0.157678,7546.5,7546.5,7244.4,776998,7204.4
2019-12-02,0.139191,7395.9,7433.8,7173.6,687783,7399.2
2019-12-03,0.2265599999999999,7298.1,7389.4,7227.1,548767,7530.8
2019-12-04,0.162654,7291.9,7702.2,7113.6,971746,7510.9
2019-12-05,0.127548,7204.6,7476.3,7184.0,780777,7524.4
2019-12-06,0.1943829999999999,7399.2,7552.1,7329.8,706100,7355.8
2019-12-07,0.173668,7530.4,7595.7,7489.6,557138,7235.7
2019-12-08,0.1335559999999999,7510.8,7576.4,7416.7,499043,7208.0
2019-12-09,0.089686,7524.8,7626.0,7321.6,648663,7208.0
2019-12-10,0.187806,7356.2,7400.3,7192.1,609497,7255.2
2019-12-11,0.174334,7235.8,7284.4,7168.8,518395,7080.8
2019-12-12,0.14171,7208.0,7272.4,7124.6,611798,7128.5
2019-12-13,0.10202,7208.4,7288.0,7200.3,503490,6903.5
2019-12-14,0.1572049999999999,7255.2,7267.4,7043.3,524558,6613.3
2019-12-15,0.1691949999999999,7080.8,7175.8,7033.8,492582,7276.0
2019-12-16,0.174002,7128.5,7153.1,6864.6,689558,7165.5
